,index,id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_200d_in_currency,price_change_percentage_30d_in_currency,index,symbol,id,avg_sentiment,avg_sentiment_1y,avg_sentiment_pct_chg,social_score_1y,social_score_1y_pct_chg
0,0,bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,33659.0,631376228513,1,707292264951.0,29186786727.0,35103.0,32841.0,-1344.592843654005,-3.84127,-22396824510.52002,-3.42578,18746000.0,21000000.0,21000000.0,64805.0,-48.02758,2021-04-14T11:54:46.763Z,67.81,49569.78431,2013-07-06T00:00:00.000Z,2021-07-02T01:24:35.167Z,264.64549398082744,75.7558189990603,-8.235630947349387,0,btc,bitcoin,3.6,3.61726,-1.3209008969686422,403761428807.0,301.46717460178945
1,1,ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,2124.89,247647170514,2,,25481293658.0,2270.94,2081.76,-140.138358921703,-6.18705,-15167637757.474762,-5.77123,116522274.624,,,4356.99,-51.18638,2021-05-12T14:41:48.623Z,0.432979,491102.96561,2015-10-20T00:00:00.000Z,2021-07-02T01:24:31.648Z,821.2135296686708,259.95274582670504,-19.287269282984017,1,eth,ethereum,3.5,3.6906800000000004,0.04418481722936855,39084513839.0,157.07530750979652
2,2,tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,1.0,62722847723,3,,59581928010.0,1.01,0.985321,0.00059789,0.059660000000000005,33044729.0,0.05271000000000001,62555876181.1193,62555876181.1193,,1.32,-24.21792,2018-07-24T00:00:00.000Z,0.572521,75.13229,2015-03-02T00:00:00.000Z,2021-07-02T01:05:25.435Z,0.23249882785059603,0.35141799937134904,0.033122219096547,2,usdt,tether,3.8,3.62384,-3.7439007222182417,2067947883.0,110.53164864037822
3,3,binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,289.15,44686999253,4,49313771346.0,1208956912.0,303.83,282.09,-14.540146169718,-4.78788,-2115359064.7528534,-4.51977,154533651.9,170533651.9,170533651.9,686.31,-57.852,2021-05-10T07:24:17.097Z,0.0398177,726372.15648,2017-10-19T00:00:00.000Z,2021-07-02T01:24:37.223Z,1727.7173465068422,895.3247203703856,-20.051471582312764,3,bnb,binancecoin,3.4,3.69205,-2.1838769843793053,2425096619.0,179.19127354274545
4,4,cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.34,43030432831,5,60386262283.0,3075731345.0,1.38,1.3,-0.037419669317,-2.7131,-1013213764.6491776,-2.30048,32066390668.4135,45000000000.0,45000000000.0,2.45,-44.91898,2021-05-16T07:44:28.033Z,0.01925275,6896.37798,2020-03-13T02:22:55.044Z,2021-07-02T01:24:21.183Z,1296.27530444616,772.1426701272535,-22.811222137037806,4,ada,cardano,3.5,3.63205,-3.2979935674881293,6426002632.0,305.80633196032187
5,5,dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.245891,32076261608,6,,3228061445.0,0.25607399999999997,0.24004099999999998,-0.005747434592,-2.284,-416424378.87726593,-1.28159,130264844173.612,,,0.731578,-66.34142,2021-05-08T05:08:23.458Z,8.69e-05,283246.57607,2015-05-06T00:00:00.000Z,2021-07-02T01:24:42.270Z,10326.796100203406,7434.744208794973,-34.11928216541645,6,doge,dogecoin,3.6,3.6290400000000003,1.0308991344678795,50475906723.0,7978.564379511861
6,6,ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,0.6631600000000001,30716677286,7,66562778613.0,2615408810.0,0.699695,0.648058,-0.034654768424999996,-4.96619,-1491820553.9994392,-4.63176,46146927647.0,100000000000.0,100000000000.0,3.4,-80.49515,2018-01-07T00:00:00.000Z,0.00268621,24576.53547,2014-05-22T00:00:00.000Z,2021-07-02T01:24:33.233Z,275.21791788737806,29.84896179337889,-34.42728131519974,5,xrp,ripple,3.8,3.8011,1.8286344981301101,5002519861.0,28.163765253066224
7,7,usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,1.0,25233801783,8,,2035949909.0,1.01,0.991169,-0.002354890297,-0.23453000000000002,-34465523.58621216,-0.1364,25191372287.0197,25213489384.9197,,1.17,-14.57621,2019-05-08T00:40:28.300Z,0.891848,12.32521,2021-05-19T13:14:05.611Z,2021-07-02T01:24:22.414Z,0.16962426683918702,0.10705275024001101,0.10336216546240301,7,usdc,usd-coin,3.0,3.11918,-8.355099822244421,32104815.0,-63.63532063836063
8,8,polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,15.35,15457245906,9,,574930191.0,16.34,14.93,-0.922800331304,-5.66991,-893018932.2866554,-5.4618,1006699531.83481,1087646045.01094,,49.35,-68.88161,2021-05-15T03:59:58.961Z,2.7,469.29985,2020-08-20T05:48:11.359Z,2021-07-02T01:24:20.164Z,,214.01572633105425,-32.9655100563383,8,dot,polkadot,3.9,3.6509400000000003,,1696416967.0,
9,9,binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,1.0,10308750680,10,,3668169353.0,1.01,0.9865539999999999,-0.005543953669,-0.5511100000000001,193721309.0,1.91518,10304559804.05,10304559804.05,,1.15,-13.30289,2020-03-13T02:35:42.953Z,0.901127,11.04553,2021-05-19T13:04:37.445Z,2021-07-02T01:24:34.475Z,-0.035267260057954004,0.029719398811150002,-0.354963297396483,9,busd,binance-usd,3.6,3.47205,,324361141.0,
10,10,bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,501.4,9411748588,11,10525020112.0,3893162255.0,525.8,485.42,-23.065294373084,-4.39789,-430266189.8798847,-4.37173,18778749.8967894,21000000.0,21000000.0,3785.82,-86.75314,2017-12-20T00:00:00.000Z,76.93,551.85386,2018-12-16T00:00:00.000Z,2021-07-02T01:24:36.229Z,124.10869905680744,82.22632006687101,-27.30657704519163,11,bch,bitcoin-cash,3.8,3.6353400000000002,1.7763704929323134,1223658740.0,-7.592564687682215
11,11,uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,18.03,9372000848,12,18028022803.0,276810039.0,19.26,17.57,-1.188683280079,-6.18624,-597708326.058939,-5.99524,519857388.1320768,1000000000.0,1000000000.0,44.92,-59.85023,2021-05-03T05:25:04.822Z,1.03,1650.63161,2020-09-17T01:20:38.214Z,2021-07-02T01:24:21.384Z,,441.30466920602316,-34.16180081085972,10,uni,uniswap,3.5,3.2288099999999997,,3272813976.0,
12,12,litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,138.16,9219264830,13,,2330982607.0,144.18,134.51,-5.575167384431,-3.87888,-343214884.96082306,-3.58918,66752414.5153875,84000000.0,,410.26,-66.3359,2021-05-10T03:13:07.904Z,1.15,11921.69214,2015-01-14T00:00:00.000Z,2021-07-02T01:24:25.527Z,230.9360134967117,68.32964283972181,-24.566418499235844,13,ltc,litecoin,3.6,3.74356,2.5548585047804258,3240615134.0,12.62797202758948
13,13,solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,33.76,9209194456,14,16505068247.0,661798207.0,35.53,32.39,-1.688241464417,-4.7629,-450288929.0813465,-4.66163,272637122.50492,488630611.0,488630611.0,58.03,-41.76856,2021-05-18T16:59:08.690Z,0.5008009999999999,6647.97153,2020-05-11T19:35:23.449Z,2021-07-02T01:24:19.246Z,3955.14409386415,2054.8604758409697,8.946787428846703,12,sol,solana,3.7,3.44495,,960627517.0,
14,14,chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,18.4,8014072506,15,18401599767.0,837294007.0,19.37,17.67,-0.871916574242,-4.52493,-362383548.6786127,-4.32622,435509553.9174637,1000000000.0,1000000000.0,52.7,-65.04431,2021-05-10T00:13:57.214Z,0.14818299999999998,12330.86915,2017-11-29T00:00:00.000Z,2021-07-02T01:24:22.344Z,291.4669989370854,42.3020681896727,-40.15503375012986,14,link,chainlink,3.5,3.62986,-8.345200941328573,8187068647.0,298.82793947206056
15,15,ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,54.37,6975244284,16,,5358836321.0,58.62,52.49,-4.012750761418,-6.8733900000000006,-443752932.51949596,-5.981310000000001,128265408.874194,210700000.0,,167.09,-67.47847,2021-05-06T18:34:22.133Z,0.615038,8735.01749,2016-07-25T00:00:00.000Z,2021-07-02T01:24:35.438Z,851.6990722961316,789.9176425241849,-19.880016808245454,17,etc,ethereum-classic,4.0,3.6912300000000005,-3.27016105785609,815431601.0,58.94260138856575
16,16,matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,1.08,6841072362,17,10852949413.0,637359842.0,1.15,1.06,-0.062369152685,-5.43808,-375405577.2597132,-5.20206,6303422325.0,10000000000.0,10000000000.0,2.62,-58.56902,2021-05-18T19:38:18.813Z,0.0031437600000000002,34434.0631,2019-05-10T00:00:00.000Z,2021-07-02T01:24:20.699Z,5699.047661331666,5874.663781844219,-40.57547614761744,15,matic,matic-network,3.4,3.5361599999999997,-7.268936761640017,2905749453.0,535.1257918041459
17,17,wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,33741.0,6605785795,18,6605785795.0,310723237.0,35112.0,32965.0,-1288.88327315131,-3.67933,-206765673.04352093,-3.03507,195775.63453435,195775.63453435,195775.63453435,64565.0,-47.72681,2021-04-14T12:00:05.340Z,3139.17,975.13362,2019-04-02T00:00:00.000Z,2021-07-02T01:24:00.209Z,265.6627952065575,76.03215728099019,-8.134306642233613,16,wbtc,wrapped-bitcoin,3.0,3.29945,4.360464196812373,146305957.0,1300.0596843247547
18,18,theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,6.37,6366009999,19,,243469297.0,6.89,6.13,-0.518657453943,-7.53351,-498288608.3139734,-7.25913,1000000000.0,1000000000.0,,15.72,-59.50316,2021-04-16T13:15:11.190Z,0.04039979,15657.47853,2020-03-13T02:24:16.483Z,2021-07-02T01:21:27.641Z,2770.677293362566,773.6372567064712,-15.845221115646046,18,theta,theta-token,3.6,3.5849300000000004,-1.159911772814994,844720996.0,353.05969129482696
